Ticker,Symbol,Security Name,Exchange
BATRK,BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ
BBCP,BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",NASDAQ
BBGI,BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",NASDAQ
BBIO,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ
BBLG,BBLG,Bone Biologics Corp - Common Stock,NASDAQ
BBNX,BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ
BBOT,BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ
BBSI,BBSI,"Barrett Business Services, Inc. - Common Stock",NASDAQ
BCAB,BCAB,"BioAtla, Inc. - Common Stock",NASDAQ
BCAL,BCAL,California BanCorp - Common Stock,NASDAQ
BCAX,BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ
BCBP,BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",NASDAQ
BCDA,BCDA,"BioCardia, Inc. - Common Stock",NASDAQ
BCG,BCG,"Binah Capital Group, Inc. - Common Stock",NASDAQ
BCML,BCML,BayCom Corp - Common Stock,NASDAQ
BCPC,BCPC,Balchem Corporation - Common Stock,NASDAQ
BCRX,BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ
BCTX,BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ
BDCI,BDCI,BTC Development Corp. - Class A Ordinary Shares,NASDAQ
BDMD,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ
BDSX,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ
BDTX,BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",NASDAQ
BEAM,BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ
BEAT,BEAT,"Heartbeam, Inc. - Common Stock",NASDAQ
BEEM,BEEM,Beam Global - Common Stock,NASDAQ
BEEP,BEEP,Mobile Infrastructure Corporation - Common Stock,NASDAQ
BELFA,BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ
BELFB,BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ
BENF,BENF,Beneficient - Class A Common Stock,NASDAQ
BETR,BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ
BFC,BFC,Bank First Corporation - Common Stock,NASDAQ
BFRG,BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",NASDAQ
BFRI,BFRI,Biofrontera Inc. - Common Stock,NASDAQ
BFST,BFST,"Business First Bancshares, Inc. - Common Stock",NASDAQ
BGC,BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ
BGDE,BGDE,"Big Digital Energy, Inc. - Common Stock",NASDAQ
BGIN,BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,NASDAQ
BGL,BGL,Blue Gold Limited - Class A ordinary shares,NASDAQ
BGLC,BGLC,BioNexus Gene Lab Corp - Common stock,NASDAQ
BGM,BGM,BGM Group Ltd. - Class A Ordinary Shares,NASDAQ
BGMS,BGMS,"Bio Green Med Solution, Inc. - Common Stock",NASDAQ
BHF,BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ
BHFAL,BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",NASDAQ
BHRB,BHRB,Burke & Herbert Financial Services Corp. - Common Stock,NASDAQ
BHST,BHST,BioHarvest Sciences Inc. - Common Stock,NASDAQ
BIAF,BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ
BIIB,BIIB,Biogen Inc. - Common Stock,NASDAQ
BIOA,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ
BIOX,BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,NASDAQ
BIRD,BIRD,"Smartbird, Inc. - Class A Common Stock",NASDAQ
BIVI,BIVI,BioVie Inc. - Common stock,NASDAQ
BIYA,BIYA,Baiya International Group Inc.  - Ordinary Shares,NASDAQ
BJDX,BJDX,"Bluejay Diagnostics, Inc. - Common Stock",NASDAQ
BJRI,BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ
BKNG,BKNG,Booking Holdings Inc. - Common Stock,NASDAQ
BKR,BKR,Baker Hughes Company - Common Stock,NASDAQ
BKYI,BKYI,"BIO-key International, Inc. - Common Stock",NASDAQ
BL,BL,"BlackLine, Inc. - Common Stock",NASDAQ
BLBD,BLBD,Blue Bird Corporation - Common Stock,NASDAQ
BLDP,BLDP,"Ballard Power Systems, Inc. - Common Shares",NASDAQ
